Date,Time,Symbol,Nifty_Trend,VIX,RVol,RSI,SMA200_Dist,SMA20_Dist,Wick_Reject,Price
2026-03-27,14:05,DIVISLAB,-1.7,26.53,0.88,32.92,-4.92,-2.7,0.21,6040.5
2026-03-27,14:05,GAIL,-1.7,26.53,0.66,31.17,-18.18,-7.82,0.99,138.33
2026-03-27,14:05,BPCL,-1.7,26.53,1.61,19.64,-13.82,-11.29,4.15,286.1
2026-03-27,14:05,BRITANNIA,-1.7,26.53,0.35,29.75,-5.48,-4.96,1.73,5529.5
2026-03-27,14:05,BOSCHLTD,-1.7,26.53,0.63,31.19,-18.13,-6.05,1.76,29945.0
2026-03-27,14:05,PIDILITIND,-1.7,26.53,0.71,37.69,-10.5,-4.71,2.47,1325.4
2026-03-27,14:05,SHRIRAMFIN,-1.7,26.53,0.76,39.45,14.11,-8.91,4.38,909.3
2026-03-27,14:05,CGPOWER,-1.7,26.53,0.46,39.48,-2.24,-4.15,2.29,673.05
2026-03-27,14:05,POLYCAB,-1.7,26.53,0.53,22.73,-3.05,-7.86,0.74,7057.0
2026-03-27,14:05,NHPC,-1.7,26.53,0.6,62.96,-3.75,2.46,1.66,76.98
2026-03-27,14:05,YESBANK,-1.7,26.53,0.71,30.81,-14.1,-6.24,2.33,18.04
2026-03-27,14:05,IDFCFIRSTB,-1.7,26.53,0.49,30.65,-18.34,-6.53,2.09,61.72
2026-03-27,14:05,RVNL,-1.7,26.53,0.86,39.82,-20.54,-4.11,0.8,266.05
2026-03-27,14:05,NYKAA,-1.7,26.53,0.9,38.21,-0.63,-3.39,1.58,239.8
2026-03-27,14:05,POLICYBZR,-1.7,26.53,1.48,56.85,-15.43,-0.13,0.16,1471.1
2026-03-27,16:05,RELIANCE,-2.09,26.8,1.15,37.33,-6.82,-3.27,4.03,1348.1
2026-03-27,16:05,TCS,-2.09,26.8,1.36,28.49,-20.71,-3.48,1.33,2389.8
2026-03-27,16:05,HDFCBANK,-2.09,26.8,1.21,29.94,-21.21,-8.88,2.41,756.2
2026-03-27,16:05,ICICIBANK,-2.09,26.8,1.27,36.26,-11.04,-4.78,2.15,1233.8
2026-03-27,16:05,BHARTIARTL,-2.09,26.8,2.18,45.49,-6.59,-0.1,0.7,1843.9
2026-03-27,16:05,SBIN,-2.09,26.8,1.21,27.81,8.78,-7.2,3.39,1019.5
2026-03-27,16:05,LICI,-2.09,26.8,4.43,37.04,-12.7,-4.13,1.21,765.65
2026-03-27,16:05,ITC,-2.09,26.8,0.93,34.73,-21.73,-3.33,0.72,294.7
2026-03-27,16:05,HINDUNILVR,-2.09,26.8,1.37,31.32,-13.74,-4.85,2.47,2074.4
2026-03-27,16:05,LT,-2.09,26.8,0.81,36.28,-6.54,-4.68,2.09,3564.1
2026-03-27,16:05,BAJFINANCE,-2.09,26.8,1.07,33.34,-12.57,-6.31,3.58,843.8
2026-03-27,16:05,HCLTECH,-2.09,26.8,2.64,51.64,-10.98,0.72,3.06,1364.4
2026-03-27,16:05,MARUTI,-2.09,26.8,1.23,28.51,-15.87,-7.39,2.03,12389.0
2026-03-27,16:05,ULTRACEMCO,-2.09,26.8,1.04,39.97,-8.71,-3.63,1.12,11049.0
2026-03-27,16:05,NTPC,-2.09,26.8,1.43,45.96,11.22,-0.83,1.12,375.65
2026-03-27,16:05,POWERGRID,-2.09,26.8,1.45,44.87,6.27,-0.97,0.61,295.5
2026-03-27,16:05,ONGC,-2.09,26.8,2.13,52.97,17.6,3.85,1.07,281.95
2026-03-27,16:05,BAJAJFINSV,-2.09,26.8,1.56,31.69,-15.41,-6.49,2.53,1694.7
2026-03-27,16:05,ADANIENT,-2.09,26.8,1.26,28.58,-21.8,-8.45,3.2,1823.0
2026-03-27,16:05,HAL,-2.09,26.8,1.33,19.86,-19.91,-7.51,2.08,3588.6
2026-03-27,16:05,KOTAKBANK,-2.09,26.8,1.35,31.48,-12.1,-4.67,0.73,366.15
2026-03-27,16:05,TITAN,-2.09,26.8,1.15,37.35,5.23,-3.63,1.27,3981.5
2026-03-27,16:05,ADANIPORTS,-2.09,26.8,0.94,32.66,-6.74,-5.08,2.71,1337.8
2026-03-27,16:05,WIPRO,-2.09,26.8,1.54,44.88,-19.57,-1.9,0.36,191.6
2026-03-27,16:05,JSWSTEEL,-2.09,26.8,1.48,38.22,0.33,-4.65,1.78,1130.3
2026-03-27,16:05,SIEMENS,-2.09,26.8,1.22,37.6,-3.46,-4.64,1.81,3048.9
2026-03-27,16:05,IRFC,-2.09,26.8,1.13,39.6,-22.95,-4.57,2.57,92.45
2026-03-27,16:05,LTIM,-2.09,26.8,1.75,49.32,-20.75,-0.3,0.71,4292.9
2026-03-27,16:05,IOC,-2.09,26.8,1.17,17.97,-8.44,-11.95,4.58,137.76
2026-03-27,16:05,BAJAJ-AUTO,-2.09,26.8,0.91,35.1,-0.72,-4.54,1.14,8901.0
2026-03-27,16:05,GRASIM,-2.09,26.8,1.84,44.18,-5.63,-1.95,1.01,2628.2
2026-03-27,16:05,TECHM,-2.09,26.8,1.17,61.04,-8.17,2.4,2.07,1391.6
2026-03-27,16:05,BEL,-2.09,26.8,1.05,23.41,-0.9,-7.88,2.1,404.75
2026-03-27,16:05,HINDZINC,-2.09,26.8,0.94,31.57,-0.62,-8.52,1.98,509.7
2026-03-27,16:05,TRENT,-2.09,26.8,1.45,35.05,-26.98,-6.14,3.03,3399.6
2026-03-27,16:05,CHOLAFIN,-2.09,26.8,1.4,29.15,-12.39,-8.92,3.65,1416.3
2026-03-27,16:05,VEDL,-2.09,26.8,1.17,30.73,21.79,-6.51,2.59,649.4
2026-03-27,16:05,DLF,-2.09,26.8,1.43,34.72,-27.66,-6.5,1.46,523.0
2026-03-27,16:05,INDUSINDBK,-2.09,26.8,1.36,29.72,-4.9,-8.16,2.9,792.55
2026-03-27,16:05,SBILIFE,-2.09,26.8,1.05,35.68,-4.05,-4.73,0.73,1837.6
2026-03-27,16:05,HINDALCO,-2.09,26.8,0.61,31.63,8.04,-5.66,0.72,866.7
2026-03-27,16:05,GODREJCP,-2.09,26.8,1.5,31.82,-14.16,-6.67,2.64,1008.7
2026-03-27,16:05,EICHERMOT,-2.09,26.8,0.87,35.43,1.63,-5.8,1.52,6811.5
2026-03-27,16:05,TVSMOTOR,-2.09,26.8,0.85,38.13,1.02,-4.28,2.15,3445.2
2026-03-27,16:05,CIPLA,-2.09,26.8,1.44,29.0,-15.73,-4.14,0.55,1242.3
2026-03-27,16:05,DIVISLAB,-2.09,26.8,1.95,30.16,-5.6,-3.36,1.03,5997.5
2026-03-27,16:05,GAIL,-2.09,26.8,1.08,30.41,-18.85,-8.55,1.81,137.19
2026-03-27,16:05,INDIGO,-2.09,26.8,0.81,41.02,-23.78,-5.36,3.56,4099.5
2026-03-27,16:05,BPCL,-2.09,26.8,1.93,18.17,-14.84,-12.3,5.29,282.7
2026-03-27,16:05,BRITANNIA,-2.09,26.8,1.03,28.98,-5.98,-5.45,2.26,5500.0
2026-03-27,16:05,BOSCHLTD,-2.09,26.8,1.39,30.09,-19.03,-7.04,2.84,29615.0
2026-03-27,16:05,CUMMINSIND,-2.09,26.8,4.32,43.89,13.88,-1.28,2.17,4631.5
2026-03-27,16:05,PIDILITIND,-2.09,26.8,1.82,36.82,-11.2,-5.43,3.25,1314.9
2026-03-27,16:05,SHRIRAMFIN,-2.09,26.8,1.22,38.99,13.42,-9.43,4.96,903.8
2026-03-27,16:05,TORNTPHARM,-2.09,26.8,1.58,46.12,14.44,-1.44,1.55,4265.6
2026-03-27,16:05,HEROMOTOCO,-2.09,26.8,1.1,40.42,-1.11,-5.04,1.93,5143.0
2026-03-27,16:05,JINDALSTEL,-2.09,26.8,1.28,44.83,8.34,-3.54,2.02,1131.4
2026-03-27,16:05,CGPOWER,-2.09,26.8,1.13,38.5,-2.98,-4.84,3.03,667.95
2026-03-27,16:05,POLYCAB,-2.09,26.8,0.93,22.81,-2.91,-7.73,0.6,7067.0
2026-03-27,16:05,NHPC,-2.09,26.8,0.85,60.77,-4.23,1.97,2.16,76.59
2026-03-27,16:05,YESBANK,-2.09,26.8,2.19,31.27,-13.72,-5.85,1.89,18.12
2026-03-27,16:05,IDFCFIRSTB,-2.09,26.8,1.27,30.86,-18.15,-6.31,1.86,61.87
2026-03-27,16:05,RVNL,-2.09,26.8,1.12,39.02,-21.13,-4.8,1.55,264.05
2026-03-27,16:05,IREDA,-2.09,26.8,1.44,45.91,-20.51,-1.8,3.94,114.31
2026-03-27,16:05,JIOFIN,-2.09,26.8,1.24,45.58,-21.26,-3.03,1.67,232.55
2026-03-27,16:05,NYKAA,-2.09,26.8,1.67,38.12,-0.69,-3.44,1.92,239.65
2026-03-27,16:05,POLICYBZR,-2.09,26.8,1.88,54.84,-16.11,-0.9,1.0,1459.2
2026-03-30,14:31,RELIANCE,-1.91,27.91,0.75,31.08,-6.96,-3.23,1.41,1345.7
2026-03-30,14:31,TCS,-1.91,27.91,1.29,27.82,-21.88,-4.5,1.99,2350.3
2026-03-30,14:31,HDFCBANK,-1.91,27.91,1.1,29.03,-23.64,-10.9,2.53,732.0
2026-03-30,14:31,ICICIBANK,-1.91,27.91,0.67,38.31,-12.39,-5.59,0.68,1214.3
2026-03-30,14:31,BHARTIARTL,-1.91,27.91,0.54,38.5,-9.53,-2.88,2.13,1785.6
2026-03-30,14:31,SBIN,-1.91,27.91,0.74,28.7,4.86,-9.54,2.56,983.6
2026-03-30,14:31,INFY,-1.91,27.91,0.53,36.43,-17.02,-2.23,1.62,1245.0
2026-03-30,14:31,LICI,-1.91,27.91,1.68,33.61,-17.07,-8.21,4.42,726.45
2026-03-30,14:31,ITC,-1.91,27.91,0.7,32.88,-23.31,-4.97,2.11,288.25
2026-03-30,14:31,HINDUNILVR,-1.91,27.91,0.54,32.0,-14.62,-5.16,1.46,2052.0
2026-03-30,14:31,LT,-1.91,27.91,0.55,37.67,-7.98,-5.18,0.99,3508.4
2026-03-30,14:31,BAJFINANCE,-1.91,27.91,1.11,30.89,-16.39,-9.43,3.43,806.3
2026-03-30,14:31,MARUTI,-1.91,27.91,0.53,33.36,-16.22,-6.78,0.7,12337.0
2026-03-30,14:31,M&M,-1.91,27.91,0.67,42.44,-13.2,-5.26,1.44,2980.2
2026-03-30,14:31,ULTRACEMCO,-1.91,27.91,0.59,42.86,-11.12,-5.29,2.14,10755.0
2026-03-30,14:31,ONGC,-1.91,27.91,1.24,65.75,18.8,4.93,1.11,285.15
2026-03-30,14:31,BAJAJFINSV,-1.91,27.91,1.17,29.74,-18.27,-8.71,2.97,1636.0
2026-03-30,14:31,ADANIENT,-1.91,27.91,0.9,27.72,-24.08,-10.27,3.87,1766.6
2026-03-30,14:31,HAL,-1.91,27.91,0.86,18.58,-21.64,-9.07,3.06,3505.0
2026-03-30,14:31,KOTAKBANK,-1.91,27.91,1.2,32.33,-14.67,-6.7,2.16,355.1
2026-03-30,14:31,TITAN,-1.91,27.91,0.77,39.0,4.08,-4.17,1.68,3940.0
2026-03-30,14:31,ADANIPORTS,-1.91,27.91,0.57,35.76,-8.17,-5.81,1.56,1316.5
2026-03-30,14:31,WIPRO,-1.91,27.91,1.09,35.01,-21.25,-3.73,2.22,187.37
2026-03-30,14:31,SIEMENS,-1.91,27.91,0.83,35.54,-6.29,-6.94,2.08,2957.5
2026-03-30,14:31,IRFC,-1.91,27.91,1.0,36.44,-26.43,-8.41,3.74,88.08
2026-03-30,14:31,LTIM,-1.91,27.91,1.4,45.74,-22.38,-2.03,2.54,4200.7
2026-03-30,14:31,IOC,-1.91,27.91,0.8,20.57,-9.57,-11.67,1.84,136.08
2026-03-30,14:31,BAJAJ-AUTO,-1.91,27.91,0.53,39.57,-1.71,-4.81,0.84,8814.5
2026-03-30,14:31,BEL,-1.91,27.91,0.69,25.45,-1.27,-7.76,2.42,403.25
2026-03-30,14:31,HINDZINC,-1.91,27.91,0.69,32.18,-2.14,-9.06,2.7,501.8
2026-03-30,14:31,TRENT,-1.91,27.91,1.24,33.23,-28.77,-8.0,2.26,3307.0
2026-03-30,14:31,CHOLAFIN,-1.91,27.91,1.25,28.36,-15.87,-11.5,2.41,1358.9
2026-03-30,14:31,VEDL,-1.91,27.91,1.34,33.84,22.07,-5.53,3.89,652.2
2026-03-30,14:31,DLF,-1.91,27.91,0.71,32.1,-29.86,-8.71,3.17,505.85
2026-03-30,14:31,INDUSINDBK,-1.91,27.91,1.12,29.72,-9.25,-11.33,3.58,755.9
2026-03-30,14:31,PFC,-1.91,27.91,0.67,46.79,-0.88,-5.63,3.44,381.35
2026-03-30,14:31,SBILIFE,-1.91,27.91,1.08,33.09,-7.05,-6.99,2.65,1780.0
2026-03-30,14:31,RECLTD,-1.91,27.91,1.3,43.92,-14.1,-6.59,3.07,307.95
2026-03-30,14:31,HINDALCO,-1.91,27.91,1.31,38.6,10.36,-3.21,2.89,886.65
2026-03-30,14:31,GODREJCP,-1.91,27.91,0.8,33.82,-15.68,-7.33,1.5,990.0
2026-03-30,14:31,EICHERMOT,-1.91,27.91,0.71,37.51,-1.46,-7.57,2.56,6610.5
2026-03-30,14:31,TVSMOTOR,-1.91,27.91,0.62,41.04,-0.69,-5.07,0.73,3390.0
2026-03-30,14:31,CIPLA,-1.91,27.91,0.66,25.5,-16.65,-4.8,0.6,1227.6
2026-03-30,14:31,DIVISLAB,-1.91,27.91,0.91,27.89,-6.58,-4.0,0.6,5932.0
2026-03-30,14:31,GAIL,-1.91,27.91,0.94,37.87,-17.8,-6.53,1.06,138.76
2026-03-30,14:31,INDIGO,-1.91,27.91,0.68,42.81,-25.46,-6.58,2.18,4003.1
2026-03-30,14:31,APOLLOHOSP,-1.91,27.91,0.58,37.48,-0.43,-2.33,1.58,7390.0
2026-03-30,14:31,BPCL,-1.91,27.91,0.7,22.52,-14.92,-10.97,1.02,282.35
2026-03-30,14:31,BRITANNIA,-1.91,27.91,0.61,30.37,-6.67,-5.59,1.33,5459.5
2026-03-30,14:31,BOSCHLTD,-1.91,27.91,1.0,33.51,-21.14,-8.35,2.15,28835.0
2026-03-30,14:31,PIDILITIND,-1.91,27.91,0.81,38.57,-12.95,-6.6,1.75,1288.0
2026-03-30,14:31,SHRIRAMFIN,-1.91,27.91,0.69,38.38,9.81,-11.2,2.26,876.0
2026-03-30,14:31,TORNTPHARM,-1.91,27.91,0.82,38.93,13.31,-2.09,0.6,4229.2
2026-03-30,14:31,HEROMOTOCO,-1.91,27.91,0.79,39.78,-2.41,-5.59,1.18,5079.5
2026-03-30,14:31,CGPOWER,-1.91,27.91,0.64,40.1,-4.37,-5.76,2.18,658.25
2026-03-30,14:31,POLYCAB,-1.91,27.91,0.57,23.92,-5.66,-9.33,2.09,6870.5
2026-03-30,14:31,YESBANK,-1.91,27.91,1.14,29.25,-17.65,-9.32,3.79,17.28
2026-03-30,14:31,IDFCFIRSTB,-1.91,27.91,0.99,31.76,-21.55,-9.35,3.19,59.25
2026-03-30,14:31,RVNL,-1.91,27.91,0.88,37.92,-24.73,-8.27,3.73,251.35
2026-03-30,14:31,JIOFIN,-1.91,27.91,1.05,44.94,-23.93,-5.82,3.09,224.35
2026-03-30,14:31,PAYTM,-1.91,27.91,0.74,41.93,-17.26,-6.45,3.15,966.5
2026-03-30,14:31,NYKAA,-1.91,27.91,0.65,38.45,-2.65,-4.65,1.49,235.1
2026-03-30,16:22,RELIANCE,-2.14,27.89,1.18,30.81,-7.08,-3.36,1.55,1343.9
2026-03-30,16:22,TCS,-2.14,27.89,1.78,28.44,-21.6,-4.17,1.63,2358.9
2026-03-30,16:22,HDFCBANK,-2.14,27.89,1.8,28.98,-23.68,-10.96,2.59,731.55
2026-03-30,16:22,ICICIBANK,-2.14,27.89,1.3,37.17,-12.99,-6.21,1.37,1205.9
2026-03-30,16:22,BHARTIARTL,-2.14,27.89,1.25,38.16,-9.69,-3.05,2.31,1782.4
2026-03-30,16:22,SBIN,-2.14,27.89,1.25,28.26,4.41,-9.91,2.97,979.4
2026-03-30,16:22,INFY,-2.14,27.89,1.15,37.24,-16.65,-1.81,1.18,1250.6
2026-03-30,16:22,LICI,-2.14,27.89,2.26,33.5,-17.16,-8.31,4.53,725.65
2026-03-30,16:22,ITC,-2.14,27.89,1.0,32.54,-23.45,-5.15,2.29,287.7
2026-03-30,16:22,HINDUNILVR,-2.14,27.89,1.19,32.26,-14.49,-5.02,1.31,2055.2
2026-03-30,16:22,LT,-2.14,27.89,0.71,37.56,-8.09,-5.29,1.11,3504.1
2026-03-30,16:22,BAJFINANCE,-2.14,27.89,1.79,30.47,-16.89,-9.94,3.99,801.55
2026-03-30,16:22,HCLTECH,-2.14,27.89,1.56,46.68,-12.39,-0.84,1.29,1341.6
2026-03-30,16:22,MARUTI,-2.14,27.89,0.98,33.07,-16.43,-7.0,0.95,12306.0
2026-03-30,16:22,SUNPHARMA,-2.14,27.89,1.37,40.32,4.15,-1.37,1.83,1757.2
2026-03-30,16:22,M&M,-2.14,27.89,1.34,41.67,-13.94,-6.04,2.28,2954.7
2026-03-30,16:22,ULTRACEMCO,-2.14,27.89,1.49,42.76,-11.2,-5.38,2.23,10745.0
2026-03-30,16:22,NTPC,-2.14,27.89,1.24,45.48,9.67,-2.0,1.93,370.65
2026-03-30,16:22,COALINDIA,-2.14,27.89,1.27,56.36,15.91,0.28,2.05,450.45
2026-03-30,16:22,ONGC,-2.14,27.89,1.51,65.37,18.59,4.76,1.28,284.65
2026-03-30,16:22,BAJAJFINSV,-2.14,27.89,1.87,29.49,-18.47,-8.93,3.22,1631.8
2026-03-30,16:22,ADANIENT,-2.14,27.89,1.32,27.31,-24.41,-10.65,4.3,1758.8
2026-03-30,16:22,HAL,-2.14,27.89,1.25,18.16,-22.04,-9.51,3.55,3487.2
2026-03-30,16:22,KOTAKBANK,-2.14,27.89,1.75,31.72,-15.08,-7.13,2.63,353.4
2026-03-30,16:22,TITAN,-2.14,27.89,1.55,39.45,4.38,-3.91,1.4,3951.4
2026-03-30,16:22,ADANIPORTS,-2.14,27.89,0.98,35.39,-8.45,-6.08,1.85,1312.6
2026-03-30,16:22,WIPRO,-2.14,27.89,1.58,35.26,-21.14,-3.6,2.08,187.64
2026-03-30,16:22,JSWSTEEL,-2.14,27.89,1.26,41.36,-0.41,-4.67,1.23,1122.5
2026-03-30,16:22,SIEMENS,-2.14,27.89,1.13,34.7,-7.0,-7.62,2.82,2935.0
2026-03-30,16:22,TATASTEEL,-2.14,27.89,1.22,50.68,9.61,-1.65,1.32,191.86
2026-03-30,16:22,IRFC,-2.14,27.89,1.4,35.47,-27.13,-9.26,4.67,87.23
2026-03-30,16:22,LTIM,-2.14,27.89,1.4,45.74,-22.38,-2.03,2.54,4200.7
2026-03-30,16:22,IOC,-2.14,27.89,1.08,20.22,-10.02,-12.09,2.33,135.4
2026-03-30,16:22,BAJAJ-AUTO,-2.14,27.89,0.89,39.09,-2.07,-5.15,1.21,8781.5
2026-03-30,16:22,GRASIM,-2.14,27.89,1.44,42.36,-8.14,-4.03,2.38,2557.7
2026-03-30,16:22,TECHM,-2.14,27.89,1.34,58.69,-8.62,1.76,2.67,1384.0
2026-03-30,16:22,BEL,-2.14,27.89,1.07,24.87,-1.91,-8.33,3.05,400.65
2026-03-30,16:22,HINDZINC,-2.14,27.89,0.98,32.24,-2.07,-8.99,2.63,502.15
2026-03-30,16:22,TRENT,-2.14,27.89,1.98,32.91,-29.01,-8.3,2.59,3295.8
2026-03-30,16:22,CHOLAFIN,-2.14,27.89,1.84,28.13,-16.13,-11.76,2.71,1354.7
2026-03-30,16:22,VEDL,-2.14,27.89,1.6,34.8,22.55,-5.17,3.51,654.8
2026-03-30,16:22,DLF,-2.14,27.89,1.14,31.81,-30.11,-9.01,3.5,504.1
2026-03-30,16:22,INDUSINDBK,-2.14,27.89,1.59,29.39,-9.66,-11.72,4.02,752.45
2026-03-30,16:22,PFC,-2.14,27.89,0.98,46.14,-1.36,-6.06,3.91,379.5
2026-03-30,16:22,SBILIFE,-2.14,27.89,1.91,32.86,-7.19,-7.13,2.79,1777.3
2026-03-30,16:22,RECLTD,-2.14,27.89,1.85,42.81,-14.89,-7.41,3.97,305.1
2026-03-30,16:22,HINDALCO,-2.14,27.89,1.75,38.07,10.09,-3.43,3.13,884.45
2026-03-30,16:22,GODREJCP,-2.14,27.89,1.42,33.2,-16.12,-7.8,2.02,984.8
2026-03-30,16:22,EICHERMOT,-2.14,27.89,1.58,37.16,-1.82,-7.9,2.92,6586.0
2026-03-30,16:22,TVSMOTOR,-2.14,27.89,1.15,40.24,-1.45,-5.77,1.5,3363.8
2026-03-30,16:22,CIPLA,-2.14,27.89,1.35,25.07,-16.88,-5.05,0.87,1224.2
2026-03-30,16:22,DIVISLAB,-2.14,27.89,1.74,28.36,-6.34,-3.77,0.72,5947.0
2026-03-30,16:22,GAIL,-2.14,27.89,1.24,36.28,-18.42,-7.21,1.81,137.71
2026-03-30,16:22,INDIGO,-2.14,27.89,1.12,41.3,-26.57,-7.91,3.63,3943.5
2026-03-30,16:22,APOLLOHOSP,-2.14,27.89,1.58,38.19,-0.05,-1.96,1.21,7419.0
2026-03-30,16:22,BPCL,-2.14,27.89,0.93,22.19,-15.32,-11.38,1.49,281.0
2026-03-30,16:22,BRITANNIA,-2.14,27.89,1.98,29.39,-7.29,-6.19,1.99,5423.0
2026-03-30,16:22,BOSCHLTD,-2.14,27.89,1.63,33.16,-21.39,-8.62,2.46,28745.0
2026-03-30,16:22,CUMMINSIND,-2.14,27.89,1.28,43.2,10.49,-3.6,3.22,4500.1
2026-03-30,16:22,PIDILITIND,-2.14,27.89,1.5,38.3,-13.15,-6.8,1.98,1285.0
2026-03-30,16:22,SHRIRAMFIN,-2.14,27.89,1.06,38.07,9.32,-11.58,2.7,872.1
2026-03-30,16:22,TORNTPHARM,-2.14,27.89,1.52,38.4,13.07,-2.29,0.97,4220.2
2026-03-30,16:22,HEROMOTOCO,-2.14,27.89,1.41,39.44,-2.73,-5.88,1.5,5063.0
2026-03-30,16:22,LUPIN,-2.14,27.89,1.55,51.48,12.57,-0.14,0.81,2313.9
2026-03-30,16:22,CGPOWER,-2.14,27.89,1.56,39.46,-4.83,-6.2,2.66,655.05
2026-03-30,16:22,POLYCAB,-2.14,27.89,0.89,23.68,-6.03,-9.67,2.48,6843.5
2026-03-30,16:22,BHEL,-2.14,27.89,1.27,44.67,-3.66,-4.56,3.67,245.5
2026-03-30,16:22,YESBANK,-2.14,27.89,1.66,29.09,-17.79,-9.47,3.95,17.25
2026-03-30,16:22,IDFCFIRSTB,-2.14,27.89,1.4,31.16,-22.08,-9.93,3.84,58.85
2026-03-30,16:22,SUZLON,-2.14,27.89,1.61,49.79,-27.76,-3.67,3.06,39.56
2026-03-30,16:22,RVNL,-2.14,27.89,1.26,37.3,-25.24,-8.87,4.39,249.65
2026-03-30,16:22,IREDA,-2.14,27.89,1.56,43.06,-24.02,-5.74,4.55,108.98
2026-03-30,16:22,JIOFIN,-2.14,27.89,1.54,44.79,-24.02,-5.92,3.2,224.1
2026-03-30,16:22,PAYTM,-2.14,27.89,1.18,41.24,-17.9,-7.14,3.9,959.0
2026-03-30,16:22,NYKAA,-2.14,27.89,1.3,38.39,-2.69,-4.69,1.53,235.0
2026-04-01,14:21,TCS,1.82,24.93,0.88,38.01,-19.75,-1.62,2.49,2410.5
2026-04-01,14:21,HDFCBANK,1.82,24.93,1.05,31.01,-21.88,-8.18,1.05,747.95
2026-04-01,14:21,ICICIBANK,1.82,24.93,1.04,31.86,-12.09,-4.72,1.35,1217.4
2026-04-01,14:21,SBIN,1.82,24.93,0.83,35.35,8.96,-5.11,0.76,1023.15
2026-04-01,14:21,LICI,1.82,24.93,0.67,36.03,-14.14,-4.49,0.9,751.2
2026-04-01,14:21,ITC,1.82,24.93,0.58,34.54,-22.08,-3.27,0.71,292.35
2026-04-01,14:21,HINDUNILVR,1.82,24.93,0.74,34.32,-14.02,-3.95,2.58,2065.2
2026-04-01,14:21,BAJFINANCE,1.82,24.93,0.98,34.72,-14.29,-6.3,1.9,826.05
2026-04-01,14:21,MARUTI,1.82,24.93,0.5,28.22,-15.63,-5.23,3.68,12425.0
2026-04-01,14:21,SUNPHARMA,1.82,24.93,0.82,34.42,2.12,-3.25,3.63,1723.1
2026-04-01,14:21,ULTRACEMCO,1.82,24.93,0.77,38.93,-11.16,-4.55,3.28,10747.0
2026-04-01,14:21,POWERGRID,1.82,24.93,0.72,39.88,4.99,-1.92,4.54,292.0
2026-04-01,14:21,ONGC,1.82,24.93,0.85,69.99,19.79,5.77,1.76,287.85
2026-04-01,14:21,BAJAJFINSV,1.82,24.93,0.82,29.82,-16.97,-6.46,1.34,1660.5
2026-04-01,14:21,ADANIENT,1.82,24.93,0.84,38.45,-20.24,-5.12,0.91,1853.0
2026-04-01,14:21,HAL,1.82,24.93,1.03,29.32,-18.01,-4.67,0.27,3662.0
2026-04-01,14:21,KOTAKBANK,1.82,24.93,0.73,30.06,-14.2,-5.52,2.01,356.75
2026-04-01,14:21,WIPRO,1.82,24.93,0.55,37.76,-19.49,-1.46,1.62,191.33
2026-04-01,14:21,SIEMENS,1.82,24.93,0.52,37.1,-4.33,-4.42,1.78,3017.6
2026-04-01,14:21,IRFC,1.82,24.93,0.89,39.5,-22.59,-3.3,0.33,92.47
2026-04-01,14:21,LTIM,1.82,24.93,1.65,37.69,-25.74,-5.85,3.95,4013.8
2026-04-01,14:21,IOC,1.82,24.93,0.83,23.06,-9.29,-9.96,2.5,136.5
2026-04-01,14:21,BAJAJ-AUTO,1.82,24.93,0.92,37.5,-0.35,-2.91,2.53,8938.0
2026-04-01,14:21,TECHM,1.82,24.93,0.58,61.19,-7.38,2.91,1.47,1401.9
2026-04-01,14:21,BEL,1.82,24.93,1.01,32.82,2.79,-3.65,2.37,420.0
2026-04-01,14:21,HINDZINC,1.82,24.93,0.74,35.4,2.79,-3.8,0.72,527.15
2026-04-01,14:21,TRENT,1.82,24.93,1.28,40.36,-25.17,-2.99,2.05,3465.6
2026-04-01,14:21,CHOLAFIN,1.82,24.93,0.72,26.34,-14.45,-9.02,2.04,1380.9
2026-04-01,14:21,DLF,1.82,24.93,0.84,30.38,-29.16,-7.21,2.83,509.7
2026-04-01,14:21,INDUSINDBK,1.82,24.93,0.72,32.93,-5.55,-6.8,0.91,786.45
2026-04-01,14:21,SBILIFE,1.82,24.93,0.68,23.45,-7.05,-6.36,3.55,1780.0
2026-04-01,14:21,GODREJCP,1.82,24.93,0.63,28.5,-14.97,-5.65,1.25,997.4
2026-04-01,14:21,EICHERMOT,1.82,24.93,0.81,36.99,1.98,-3.43,0.61,6849.5
2026-04-01,14:21,DRREDDY,1.82,24.93,0.83,33.92,-3.42,-5.27,5.11,1219.2
2026-04-01,14:21,TVSMOTOR,1.82,24.93,0.83,37.9,1.69,-2.14,1.13,3462.5
2026-04-01,14:21,CIPLA,1.82,24.93,1.09,19.05,-18.68,-6.65,4.82,1196.4
2026-04-01,14:21,DIVISLAB,1.82,24.93,1.04,23.7,-6.9,-4.01,3.51,5908.0
2026-04-01,14:21,GAIL,1.82,24.93,0.69,38.58,-16.6,-4.35,1.52,140.56
2026-04-01,14:21,INDIGO,1.82,24.93,1.66,45.27,-21.51,-0.98,2.84,4209.5
2026-04-01,14:21,APOLLOHOSP,1.82,24.93,0.94,34.47,-1.67,-3.2,3.78,7300.0
2026-04-01,14:21,BPCL,1.82,24.93,0.86,25.66,-14.56,-9.16,2.95,283.4
2026-04-01,14:21,BRITANNIA,1.82,24.93,0.46,26.81,-6.63,-5.09,1.39,5461.0
2026-04-01,14:21,BOSCHLTD,1.82,24.93,2.12,43.12,-16.0,-1.48,1.21,30710.0
